Item,Description,Qty,Unit Price (INR),Total (INR),Unit Price (USD),Total (USD),Link
Microcontroller,Wemos D1 Mini,1,599.00,599.00,7.17,7.17,https://makerbazar.in/products/wemos-d1-mini-iot-esp8266-based-development-board?variant=48251175600368
DISPLAY,128x64 I2C OLED Display,1,199.00,199.00,2.38,2.38,https://makerbazar.in/products/0-96-inch-128x64-oled-display-module
Boost Module,Step-up Converter,1,99.00,99.00,1.19,1.19,https://makerbazar.in/products/boost-converterdc-dc?variant=19361177763936
Buzzer,Hdp1206 Active Buzzer,1,25.00,25.00,0.30,0.30,https://makerbazar.in/products/b12-hdp1206-mini-active-buzzer
Button,6x6mm Push Button,1,25.00,25.00,0.30,0.30,https://makerbazar.in/products/small-push-button-switch?variant=44840000880880
Battery,10000mAh LiPo Battery,1,369.00,369.00,4.42,4.42,https://makerbazar.in/products/single-cell-3-7v-10000mah-lipo-battery?variant=48251044659440
Charger,TP4056 Charger Module,1,49.00,49.00,0.59,0.59,https://makerbazar.in/products/tp4056-1a-li-ion-lithium-battery-charging-module?_pos=9&_sid=fec3b1e5e&_ss=r&variant=45459125567728
Resistor,10kΩ THT Resistor (Pack of 10),1,29.00,29.00,0.35,0.35,https://makerbazar.in/products/carbon-film-resistor-dip-1-4-watt-resistance-through-hole-1k-to-99kohm?variant=47248529621232
Power Switch,Slide Switch (SPDT),2,13.00,26.00,0.16,0.32,https://makerbazar.in/products/right-angle-3-pin-2-position-spdt-1p2t-pcb-panel-mini-slide-switch-l-shape-bent?pr_prod_strat=e5_desc&pr_rec_id=337371f17&pr_rec_pid=7019382800535&pr_ref_pid=8573508452592&pr_seq=uniform&variant=48251177631984
Capacitor,100µF 16V Capacitor (Pack of 10),1,13.00,13.00,0.16,0.16,https://makerbazar.in/products/electrolytic-capacitor-through-hole?variant=48721342562544
Zero PCB,Green PCB Prototype Board,1,119.00,119.00,1.43,1.43,https://makerbazar.in/products/double-sided-universal-pcb-prototype-board-2-54mm-hole-pitch?variant=46000183771376
Header,Female Berg Strip (40-pin),1,29.00,29.00,0.35,0.35,https://makerbazar.in/products/female-berg-strip-2-54mm-header-pin
Nut & Bolt,Phillips Set (Pack of 10),1,29.00,29.00,0.35,0.35,https://makerbazar.in/products/philips-head-nuts-bolts-set-silver-plated-pack-of-10?variant=43604541571312
Heatshrink,Black Heatshrink (1m),1,13.00,13.00,0.16,0.16,https://makerbazar.in/products/heat-shrink?variant=44960740475120
,,Total,,1,560.40,,18.71,
